
Fri Aug 21 16:01:51 CEST 2020
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1050	1050	0	0	100
vaux	0	0	0	0	100
v	0	0	0	0	100
prn	0	0	0	0	100
post	0	0	0	0	100
num	0	0	0	0	100
np	0	0	0	0	100
n	0	0	0	0	100
ij	0	0	0	0	100
guio	0	0	0	0	100
det	0	0	0	0	100
cnjsub	0	0	0	0	100
cnjcoo	0	0	0	0	100
cm	0	0	0	0	100
adv	0	0	0	0	100
===============================================
